taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order	host_major_clade	host_middle_clade	host_minor_clade
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Phaethon_lepturus_4587	Phaethon_lepturus_4587	Phaethon_lepturus_4587	Metahepadnavirus	scaffold39851	77.72	292	Phaethon_lepturus	Phaethon	Phaethontidae	Pelecaniformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Phoenicopterus_ruber_4686	Phoenicopterus_ruber_4686	Phoenicopterus_ruber_4686	Metahepadnavirus	scaffold37654	77.528	273	Phoenicopterus_ruber	Phoenicopterus	Phoenicopteridae	Phoenicopteriformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Pygoscelis_adeliae_5488	Pygoscelis_adeliae_5488	Pygoscelis_adeliae_5488	Metahepadnavirus	Scaffold465	82.353	531	Pygoscelis_adeliae	Pygoscelis	Spheniscidae	Sphenisciformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Pygoscelis_antarcticus_5491	Pygoscelis_antarcticus_5491	Pygoscelis_antarcticus_5491	Metahepadnavirus	NDHD01000976.1	76.101	625	Pygoscelis_antarcticus	Pygoscelis	Spheniscidae	Sphenisciformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Pygoscelis_papua_5492	Pygoscelis_papua_5492	Pygoscelis_papua_5492	Metahepadnavirus	NDHF01000976.1	82.353	531	Pygoscelis_papua	Pygoscelis	Spheniscidae	Sphenisciformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Recurvirostra_avosetta_5495	Recurvirostra_avosetta_5495	Recurvirostra_avosetta_5495	Metahepadnavirus	SAYO01025060.1	79.878	221	Recurvirostra_avosetta	Recurvirostra	Recurvirostridae	Charadriiformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Spheniscus_humboldti_5507	Spheniscus_humboldti_5507	Spheniscus_humboldti_5507	Metahepadnavirus	NDHA01000976.1	83.69	567	Spheniscus_humboldti	Spheniscus	Spheniscidae	Sphenisciformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Spheniscus_magellanicus_5510	Spheniscus_magellanicus_5510	Spheniscus_magellanicus_5510	Metahepadnavirus	NDGX01000976.1	82.62	563	Spheniscus_magellanicus	Spheniscus	Spheniscidae	Sphenisciformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Spheniscus_mendiculus_5512	Spheniscus_mendiculus_5512	Spheniscus_mendiculus_5512	Metahepadnavirus	NDGW01000976.1	77.311	640	Spheniscus_mendiculus	Spheniscus	Spheniscidae	Sphenisciformes	Neoaves	none	Aequorlitornithes
alignment/AL_EHBV-meta.1-sauria/member/fasta-digs-ehbv/Sphenodon_punctatus_23060	Sphenodon_punctatus_23060	Sphenodon_punctatus_23060	Metahepadnavirus	QEPC01006442.1	67.606	100	Sphenodon_punctatus	Sphenodon	Sphenodontidae	none	Sphenodontia	none	none
