taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order	host_major_clade	host_middle_clade	host_minor_clade
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Junco_hyemalis_4414	Junco_hyemalis_4414	Junco_hyemalis_4414	Avihepadnavirus	QZWM01003291.1	88.636	79	Junco_hyemalis	Junco	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Junco_hyemalis_5306	Junco_hyemalis_5306	Junco_hyemalis_5306	Avihepadnavirus	QZWM01004448.1	57.522	110	Junco_hyemalis	Junco	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Lonchura_striata_domestica_5315	Lonchura_striata_domestica_5315	Lonchura_striata_domestica_5315	Avihepadnavirus	NW_018657112.1	86.667	131	Lonchura_striata_domestica	Lonchura	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Lonchura_striata_domestica_5318	Lonchura_striata_domestica_5318	Lonchura_striata_domestica_5318	Avihepadnavirus	NW_018655770.1	76.991	180	Lonchura_striata_domestica	Lonchura	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Lonchura_striata_domestica_5319	Lonchura_striata_domestica_5319	Lonchura_striata_domestica_5319	Avihepadnavirus	NW_018656404.1	71.951	119	Lonchura_striata_domestica	Lonchura	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Nestor_notabilis_5393	Nestor_notabilis_5393	Nestor_notabilis_5393	Avihepadnavirus	scaffold11426	51.042	100	Nestor_notabilis	Nestor	Psittacidae	Psittaciformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Passer_domesticus_5408	Passer_domesticus_5408	Passer_domesticus_5408	Avihepadnavirus	CM004554.1	90.511	252	Passer_domesticus	Passer	Passeridae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Passer_domesticus_5409	Passer_domesticus_5409	Passer_domesticus_5409	Avihepadnavirus	CM004539.1	66.234	110	Passer_domesticus	Passer	Passeridae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Psittacula_krameri_2320	Psittacula_krameri_2320	Psittacula_krameri_2320	Avihepadnavirus	NFZL01000014.1	55.769	69	Psittacula_krameri	Psittacula	Psittacidae	Psittaciformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Serinus_canaria_5498	Serinus_canaria_5498	Serinus_canaria_5498	Avihepadnavirus	gi|668343315|ref|NW_007931166.1|	86.047	223	Serinus_canaria	Serinus	Fringillidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Setophaga_coronata_4740	Setophaga_coronata_4740	Setophaga_coronata_4740	Avihepadnavirus	MDLI01000204.1	81.034	91	Setophaga_coronata	Setophaga	Parulidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Setophaga_coronata_5506	Setophaga_coronata_5506	Setophaga_coronata_5506	Avihepadnavirus	MDLI01000283.1	60.417	117	Setophaga_coronata	Setophaga	Parulidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Sporophila_hypoxantha_5515	Sporophila_hypoxantha_5515	Sporophila_hypoxantha_5515	Avihepadnavirus	NDFG01000518.1	82.759	94	Sporophila_hypoxantha	Sporophila	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Sporophila_hypoxantha_5516	Sporophila_hypoxantha_5516	Sporophila_hypoxantha_5516	Avihepadnavirus	NDFG01000012.1	71.579	142	Sporophila_hypoxantha	Sporophila	Thraupidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Taeniopygia_guttata_5523	Taeniopygia_guttata_5523	Taeniopygia_guttata_5523	Avihepadnavirus	chr26	70.37	114	Taeniopygia_guttata	Taeniopygia	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Taeniopygia_guttata_5530	Taeniopygia_guttata_5530	Taeniopygia_guttata_5530	Avihepadnavirus	chr12	79.07	166	Taeniopygia_guttata	Taeniopygia	Estrildidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Zonotrichia_albicollis_2060	Zonotrichia_albicollis_2060	Zonotrichia_albicollis_2060	Avihepadnavirus	gi|538541228|ref|NW_005081857.1|	81.25	77	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
alignment/AL_EHBV-avi.8-australiaves/member/fasta-digs-ehbv/Zonotrichia_albicollis_5562	Zonotrichia_albicollis_5562	Zonotrichia_albicollis_5562	Avihepadnavirus	gi|538541651|ref|NW_005081749.1|	56.757	103	Zonotrichia_albicollis	Zonotrichia	Passerellidae	Passeriformes	Neoaves	Inopaves	Australiaves
