taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4464	Nannopterum_brasilianus_4464	Nannopterum_brasilianus_4464	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4467	Nannopterum_brasilianus_4467	Nannopterum_brasilianus_4467	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4469	Nannopterum_brasilianus_4469	Nannopterum_brasilianus_4469	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4474	Nannopterum_brasilianus_4474	Nannopterum_brasilianus_4474	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4477	Nannopterum_brasilianus_4477	Nannopterum_brasilianus_4477	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4479	Nannopterum_brasilianus_4479	Nannopterum_brasilianus_4479	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4480	Nannopterum_brasilianus_4480	Nannopterum_brasilianus_4480	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4482	Nannopterum_brasilianus_4482	Nannopterum_brasilianus_4482	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4485	Nannopterum_brasilianus_4485	Nannopterum_brasilianus_4485	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4488	Nannopterum_brasilianus_4488	Nannopterum_brasilianus_4488	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4489	Nannopterum_brasilianus_4489	Nannopterum_brasilianus_4489	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4490	Nannopterum_brasilianus_4490	Nannopterum_brasilianus_4490	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4491	Nannopterum_brasilianus_4491	Nannopterum_brasilianus_4491	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4494	Nannopterum_brasilianus_4494	Nannopterum_brasilianus_4494	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4495	Nannopterum_brasilianus_4495	Nannopterum_brasilianus_4495	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4496	Nannopterum_brasilianus_4496	Nannopterum_brasilianus_4496	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4501	Nannopterum_brasilianus_4501	Nannopterum_brasilianus_4501	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4502	Nannopterum_brasilianus_4502	Nannopterum_brasilianus_4502	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4507	Nannopterum_brasilianus_4507	Nannopterum_brasilianus_4507	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4508	Nannopterum_brasilianus_4508	Nannopterum_brasilianus_4508	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4957	Nannopterum_brasilianus_4957	Nannopterum_brasilianus_4957	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4959	Nannopterum_brasilianus_4959	Nannopterum_brasilianus_4959	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4961	Nannopterum_brasilianus_4961	Nannopterum_brasilianus_4961	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4963	Nannopterum_brasilianus_4963	Nannopterum_brasilianus_4963	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4970	Nannopterum_brasilianus_4970	Nannopterum_brasilianus_4970	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4975	Nannopterum_brasilianus_4975	Nannopterum_brasilianus_4975	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4976	Nannopterum_brasilianus_4976	Nannopterum_brasilianus_4976	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4977	Nannopterum_brasilianus_4977	Nannopterum_brasilianus_4977	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4979	Nannopterum_brasilianus_4979	Nannopterum_brasilianus_4979	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_4980	Nannopterum_brasilianus_4980	Nannopterum_brasilianus_4980	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5343	Nannopterum_brasilianus_5343	Nannopterum_brasilianus_5343	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5344	Nannopterum_brasilianus_5344	Nannopterum_brasilianus_5344	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5345	Nannopterum_brasilianus_5345	Nannopterum_brasilianus_5345	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5347	Nannopterum_brasilianus_5347	Nannopterum_brasilianus_5347	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5348	Nannopterum_brasilianus_5348	Nannopterum_brasilianus_5348	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5349	Nannopterum_brasilianus_5349	Nannopterum_brasilianus_5349	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5350	Nannopterum_brasilianus_5350	Nannopterum_brasilianus_5350	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5351	Nannopterum_brasilianus_5351	Nannopterum_brasilianus_5351	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5352	Nannopterum_brasilianus_5352	Nannopterum_brasilianus_5352	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5353	Nannopterum_brasilianus_5353	Nannopterum_brasilianus_5353	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5354	Nannopterum_brasilianus_5354	Nannopterum_brasilianus_5354	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5357	Nannopterum_brasilianus_5357	Nannopterum_brasilianus_5357	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5358	Nannopterum_brasilianus_5358	Nannopterum_brasilianus_5358	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5359	Nannopterum_brasilianus_5359	Nannopterum_brasilianus_5359	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5360	Nannopterum_brasilianus_5360	Nannopterum_brasilianus_5360	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5361	Nannopterum_brasilianus_5361	Nannopterum_brasilianus_5361	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_brasilianus_5362	Nannopterum_brasilianus_5362	Nannopterum_brasilianus_5362	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_2679	Nannopterum_harrisi_2679	Nannopterum_harrisi_2679	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_2690	Nannopterum_harrisi_2690	Nannopterum_harrisi_2690	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_2737	Nannopterum_harrisi_2737	Nannopterum_harrisi_2737	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_331	Nannopterum_harrisi_331	Nannopterum_harrisi_331	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_333	Nannopterum_harrisi_333	Nannopterum_harrisi_333	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_360	Nannopterum_harrisi_360	Nannopterum_harrisi_360	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_370	Nannopterum_harrisi_370	Nannopterum_harrisi_370	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_374	Nannopterum_harrisi_374	Nannopterum_harrisi_374	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4001	Nannopterum_harrisi_4001	Nannopterum_harrisi_4001	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4517	Nannopterum_harrisi_4517	Nannopterum_harrisi_4517	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4518	Nannopterum_harrisi_4518	Nannopterum_harrisi_4518	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4539	Nannopterum_harrisi_4539	Nannopterum_harrisi_4539	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4542	Nannopterum_harrisi_4542	Nannopterum_harrisi_4542	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4544	Nannopterum_harrisi_4544	Nannopterum_harrisi_4544	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4546	Nannopterum_harrisi_4546	Nannopterum_harrisi_4546	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4547	Nannopterum_harrisi_4547	Nannopterum_harrisi_4547	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4550	Nannopterum_harrisi_4550	Nannopterum_harrisi_4550	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4553	Nannopterum_harrisi_4553	Nannopterum_harrisi_4553	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4556	Nannopterum_harrisi_4556	Nannopterum_harrisi_4556	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4558	Nannopterum_harrisi_4558	Nannopterum_harrisi_4558	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4561	Nannopterum_harrisi_4561	Nannopterum_harrisi_4561	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4562	Nannopterum_harrisi_4562	Nannopterum_harrisi_4562	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4566	Nannopterum_harrisi_4566	Nannopterum_harrisi_4566	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4568	Nannopterum_harrisi_4568	Nannopterum_harrisi_4568	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4983	Nannopterum_harrisi_4983	Nannopterum_harrisi_4983	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4987	Nannopterum_harrisi_4987	Nannopterum_harrisi_4987	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4988	Nannopterum_harrisi_4988	Nannopterum_harrisi_4988	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4989	Nannopterum_harrisi_4989	Nannopterum_harrisi_4989	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4990	Nannopterum_harrisi_4990	Nannopterum_harrisi_4990	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_4992	Nannopterum_harrisi_4992	Nannopterum_harrisi_4992	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5001	Nannopterum_harrisi_5001	Nannopterum_harrisi_5001	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5003	Nannopterum_harrisi_5003	Nannopterum_harrisi_5003	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5005	Nannopterum_harrisi_5005	Nannopterum_harrisi_5005	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5009	Nannopterum_harrisi_5009	Nannopterum_harrisi_5009	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5010	Nannopterum_harrisi_5010	Nannopterum_harrisi_5010	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5017	Nannopterum_harrisi_5017	Nannopterum_harrisi_5017	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5363	Nannopterum_harrisi_5363	Nannopterum_harrisi_5363	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5364	Nannopterum_harrisi_5364	Nannopterum_harrisi_5364	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5365	Nannopterum_harrisi_5365	Nannopterum_harrisi_5365	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5366	Nannopterum_harrisi_5366	Nannopterum_harrisi_5366	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5367	Nannopterum_harrisi_5367	Nannopterum_harrisi_5367	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5368	Nannopterum_harrisi_5368	Nannopterum_harrisi_5368	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5369	Nannopterum_harrisi_5369	Nannopterum_harrisi_5369	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5370	Nannopterum_harrisi_5370	Nannopterum_harrisi_5370	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5371	Nannopterum_harrisi_5371	Nannopterum_harrisi_5371	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5372	Nannopterum_harrisi_5372	Nannopterum_harrisi_5372	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5373	Nannopterum_harrisi_5373	Nannopterum_harrisi_5373	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5374	Nannopterum_harrisi_5374	Nannopterum_harrisi_5374	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5375	Nannopterum_harrisi_5375	Nannopterum_harrisi_5375	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5376	Nannopterum_harrisi_5376	Nannopterum_harrisi_5376	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5377	Nannopterum_harrisi_5377	Nannopterum_harrisi_5377	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5378	Nannopterum_harrisi_5378	Nannopterum_harrisi_5378	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5379	Nannopterum_harrisi_5379	Nannopterum_harrisi_5379	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5380	Nannopterum_harrisi_5380	Nannopterum_harrisi_5380	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5381	Nannopterum_harrisi_5381	Nannopterum_harrisi_5381	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5382	Nannopterum_harrisi_5382	Nannopterum_harrisi_5382	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5383	Nannopterum_harrisi_5383	Nannopterum_harrisi_5383	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5384	Nannopterum_harrisi_5384	Nannopterum_harrisi_5384	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5385	Nannopterum_harrisi_5385	Nannopterum_harrisi_5385	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5386	Nannopterum_harrisi_5386	Nannopterum_harrisi_5386	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5387	Nannopterum_harrisi_5387	Nannopterum_harrisi_5387	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5388	Nannopterum_harrisi_5388	Nannopterum_harrisi_5388	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5389	Nannopterum_harrisi_5389	Nannopterum_harrisi_5389	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5390	Nannopterum_harrisi_5390	Nannopterum_harrisi_5390	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_5392	Nannopterum_harrisi_5392	Nannopterum_harrisi_5392	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_916	Nannopterum_harrisi_916	Nannopterum_harrisi_916	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Nannopterum_harrisi_917	Nannopterum_harrisi_917	Nannopterum_harrisi_917	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_1005	Phalacrocorax_carbo_1005	Phalacrocorax_carbo_1005	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_2795	Phalacrocorax_carbo_2795	Phalacrocorax_carbo_2795	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_3593	Phalacrocorax_carbo_3593	Phalacrocorax_carbo_3593	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_4053	Phalacrocorax_carbo_4053	Phalacrocorax_carbo_4053	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_420	Phalacrocorax_carbo_420	Phalacrocorax_carbo_420	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_426	Phalacrocorax_carbo_426	Phalacrocorax_carbo_426	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.27-suliformes/member/fasta-digs-ehbv/Phalacrocorax_carbo_441	Phalacrocorax_carbo_441	Phalacrocorax_carbo_441	-	-	Avihepadnavirus	-	-
