taxon	sequenceID	name	genus	scaffold	identity	bitscore	host_species	host_genus	host_family	host_order
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_27495	Amazona_aestiva_27495	Amazona_aestiva_27495	Avihepadnavirus	LMAW01000669.1	71.287	144	Amazona aestiva	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_27497	Amazona_aestiva_27497	Amazona_aestiva_27497	Avihepadnavirus	LMAW01002355.1	60.697	191	Amazona aestiva	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5172	Amazona_aestiva_5172	Amazona_aestiva_5172	Avihepadnavirus	LMAW01000248.1	75.862	91	Amazona aestiva	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_aestiva_5176	Amazona_aestiva_5176	Amazona_aestiva_5176	Avihepadnavirus	LMAW01002742.1	59.211	97	Amazona aestiva	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_27315	Amazona_vittata_27315	Amazona_vittata_27315	Avihepadnavirus	KB273016.1	67.89	167	Amazona vittata	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_27499	Amazona_vittata_27499	Amazona_vittata_27499	Avihepadnavirus	KB275756.1	74.257	152	Amazona vittata	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_27502	Amazona_vittata_27502	Amazona_vittata_27502	Avihepadnavirus	KB238798.1	62.264	236	Amazona vittata	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_27503	Amazona_vittata_27503	Amazona_vittata_27503	Avihepadnavirus	AOCU01023052.1	63.953	119	Amazona vittata	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_5181	Amazona_vittata_5181	Amazona_vittata_5181	Avihepadnavirus	KB272149.1	66.667	84	Amazona vittata	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Amazona_vittata_5187	Amazona_vittata_5187	Amazona_vittata_5187	Avihepadnavirus	KB272671.1	75.862	91	Amazona vittata	Amazona	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_2146	Ara_macao_2146	Ara_macao_2146	Avihepadnavirus	KE094380.1	69.643	82	Ara macao	Ara	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_27332	Ara_macao_27332	Ara_macao_27332	Avihepadnavirus	KE008458.1	64.22	156	Ara macao	Ara	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_27522	Ara_macao_27522	Ara_macao_27522	Avihepadnavirus	KE020025.1	75.486	348	Ara macao	Ara	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_27524	Ara_macao_27524	Ara_macao_27524	Avihepadnavirus	KE013572.1	69.231	111	Ara macao	Ara	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_27527	Ara_macao_27527	Ara_macao_27527	Avihepadnavirus	KE088955.1	69.88	129	Ara macao	Ara	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_27528	Ara_macao_27528	Ara_macao_27528	Avihepadnavirus	KE083745.1	71.91	132	Ara macao	Ara	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5215	Ara_macao_5215	Ara_macao_5215	Avihepadnavirus	KE033980.1	74.576	92	Ara macao	Ara	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Ara_macao_5224	Ara_macao_5224	Ara_macao_5224	Avihepadnavirus	KE095964.1	68.182	96	Ara macao	Ara	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Eupsittula_pertinax_28527	Eupsittula_pertinax_28527	Eupsittula_pertinax_28527	Avihepadnavirus	WUQE01008238.1	68.354	112	Eupsittula pertinax	Eupsittula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Eupsittula_pertinax_28531	Eupsittula_pertinax_28531	Eupsittula_pertinax_28531	Avihepadnavirus	WUQE01007556.1	69.643	82	Eupsittula pertinax	Eupsittula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Eupsittula_pertinax_28536	Eupsittula_pertinax_28536	Eupsittula_pertinax_28536	Avihepadnavirus	WUQE01000756.1	70.787	131	Eupsittula pertinax	Eupsittula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Eupsittula_pertinax_28646	Eupsittula_pertinax_28646	Eupsittula_pertinax_28646	Avihepadnavirus	WUQE01000756.1	53.719	405	Eupsittula pertinax	Eupsittula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Eupsittula_pertinax_28647	Eupsittula_pertinax_28647	Eupsittula_pertinax_28647	Avihepadnavirus	WUQE01020095.1	67.47	130	Eupsittula pertinax	Eupsittula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Eupsittula_pertinax_28654	Eupsittula_pertinax_28654	Eupsittula_pertinax_28654	Avihepadnavirus	WUQE01000756.1	72.881	91	Eupsittula pertinax	Eupsittula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Eupsittula_pertinax_28657	Eupsittula_pertinax_28657	Eupsittula_pertinax_28657	Avihepadnavirus	WUQE01009895.1	64.22	156	Eupsittula pertinax	Eupsittula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Eupsittula_pertinax_28658	Eupsittula_pertinax_28658	Eupsittula_pertinax_28658	Avihepadnavirus	WUQE01030853.1	68.182	96	Eupsittula pertinax	Eupsittula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_27711	Guaruba_guarouba_27711	Guaruba_guarouba_27711	Avihepadnavirus	JAABOC010006378.1	69.643	82	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_28544	Guaruba_guarouba_28544	Guaruba_guarouba_28544	Avihepadnavirus	JAABOC010006378.1	69.231	112	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_28552	Guaruba_guarouba_28552	Guaruba_guarouba_28552	Avihepadnavirus	JAABOC010000638.1	71.91	132	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_28661	Guaruba_guarouba_28661	Guaruba_guarouba_28661	Avihepadnavirus	JAABOC010003445.1	73.267	155	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_28663	Guaruba_guarouba_28663	Guaruba_guarouba_28663	Avihepadnavirus	JAABOC010006378.1	67.47	129	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_28671	Guaruba_guarouba_28671	Guaruba_guarouba_28671	Avihepadnavirus	JAABOC010028778.1	68.182	93	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_28673	Guaruba_guarouba_28673	Guaruba_guarouba_28673	Avihepadnavirus	JAABOC010007843.1	72.881	91	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_28675	Guaruba_guarouba_28675	Guaruba_guarouba_28675	Avihepadnavirus	JAABOC010012511.1	64.22	156	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Guaruba_guarouba_28678	Guaruba_guarouba_28678	Guaruba_guarouba_28678	Avihepadnavirus	JAABOC010000065.1	73.541	334	Guaruba guarouba	Guaruba	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_27409	Melopsittacus_undulatus_27409	Melopsittacus_undulatus_27409	Avihepadnavirus	JH556627	83.453	234	Melopsittacus undulatus	Melopsittacus	Psittaculidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_27614	Melopsittacus_undulatus_27614	Melopsittacus_undulatus_27614	Avihepadnavirus	JH556609	60.811	90	Melopsittacus undulatus	Melopsittacus	Psittaculidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_27615	Melopsittacus_undulatus_27615	Melopsittacus_undulatus_27615	Avihepadnavirus	JH556617	61.321	126	Melopsittacus undulatus	Melopsittacus	Psittaculidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5324	Melopsittacus_undulatus_5324	Melopsittacus_undulatus_5324	Avihepadnavirus	JH556527	75.439	90	Melopsittacus undulatus	Melopsittacus	Psittaculidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5329	Melopsittacus_undulatus_5329	Melopsittacus_undulatus_5329	Avihepadnavirus	JH556615	68	81	Melopsittacus undulatus	Melopsittacus	Psittaculidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Melopsittacus_undulatus_5335	Melopsittacus_undulatus_5335	Melopsittacus_undulatus_5335	Avihepadnavirus	JH556617	65.347	136	Melopsittacus undulatus	Melopsittacus	Psittaculidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Nestor_notabilis_27420	Nestor_notabilis_27420	Nestor_notabilis_27420	Avihepadnavirus	C14828811	90.123	297	Nestor notabilis	Nestor	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Nestor_notabilis_27626	Nestor_notabilis_27626	Nestor_notabilis_27626	Avihepadnavirus	scaffold33418	84.653	296	Nestor notabilis	Nestor	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Pionus_senilis_28569	Pionus_senilis_28569	Pionus_senilis_28569	Avihepadnavirus	WURU01677776.1	68	107	Pionus senilis	Pionus	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Pionus_senilis_28571	Pionus_senilis_28571	Pionus_senilis_28571	Avihepadnavirus	WURU01067777.1	72.277	145	Pionus senilis	Pionus	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Pionus_senilis_28574	Pionus_senilis_28574	Pionus_senilis_28574	Avihepadnavirus	WURU01031623.1	61.404	139	Pionus senilis	Pionus	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Pionus_senilis_28697	Pionus_senilis_28697	Pionus_senilis_28697	Avihepadnavirus	WURU01067777.1	63.177	286	Pionus senilis	Pionus	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Pionus_senilis_28702	Pionus_senilis_28702	Pionus_senilis_28702	Avihepadnavirus	WURU01067777.1	67.105	122	Pionus senilis	Pionus	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_27443	Psittacula_krameri_27443	Psittacula_krameri_27443	Avihepadnavirus	NFZL01000304.1	69.091	171	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_27656	Psittacula_krameri_27656	Psittacula_krameri_27656	Avihepadnavirus	NFZL01001089.1	69.863	106	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_27657	Psittacula_krameri_27657	Psittacula_krameri_27657	Avihepadnavirus	NFZL01001623.1	65.347	139	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_27658	Psittacula_krameri_27658	Psittacula_krameri_27658	Avihepadnavirus	NFZL01001175.1	71.845	157	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_27659	Psittacula_krameri_27659	Psittacula_krameri_27659	Avihepadnavirus	NFZL01000110.1	62.687	511	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_27661	Psittacula_krameri_27661	Psittacula_krameri_27661	Avihepadnavirus	NFZL01000715.1	78.571	92	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_27663	Psittacula_krameri_27663	Psittacula_krameri_27663	Avihepadnavirus	NFZL01001851.1	74.257	154	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_27664	Psittacula_krameri_27664	Psittacula_krameri_27664	Avihepadnavirus	NFZL01014325.1	65.347	138	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Psittacula_krameri_4711	Psittacula_krameri_4711	Psittacula_krameri_4711	Avihepadnavirus	NFZL01000451.1	61.972	94	Psittacula krameri	Psittacula	Psittacidae	Psittaciformes
alignment/AL_EHBV-avi.23-psittaciformes/member/fasta-digs-ehbv/Strigops_habroptila_28083	Strigops_habroptila_28083	Strigops_habroptila_28083	Avihepadnavirus	RXXF01003473.1	100	991	Strigops_habroptila	Strigops	Strigopidae	Psittaciformes
