taxon	sequenceID	name	core_shift	variable_region_type	genus	nearest_upstream_orf	nearest_downstream_orf
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Phalacrocorax_harrisi_5455	Phalacrocorax_harrisi_5455	Phalacrocorax_harrisi_5455	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Phoenicopterus_ruber_5457	Phoenicopterus_ruber_5457	Phoenicopterus_ruber_5457	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Picoides_pubescens_5463	Picoides_pubescens_5463	Picoides_pubescens_5463	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Picoides_pubescens_5464	Picoides_pubescens_5464	Picoides_pubescens_5464	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Pipra_filicauda_5465	Pipra_filicauda_5465	Pipra_filicauda_5465	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Psittacula_krameri_5473	Psittacula_krameri_5473	Psittacula_krameri_5473	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Psittacula_krameri_5476	Psittacula_krameri_5476	Psittacula_krameri_5476	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Recurvirostra_avosetta_5494	Recurvirostra_avosetta_5494	Recurvirostra_avosetta_5494	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Setophaga_coronata_5505	Setophaga_coronata_5505	Setophaga_coronata_5505	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Spheniscus_humboldti_5508	Spheniscus_humboldti_5508	Spheniscus_humboldti_5508	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Spheniscus_magellanicus_5509	Spheniscus_magellanicus_5509	Spheniscus_magellanicus_5509	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Strigops_habroptila_5519	Strigops_habroptila_5519	Strigops_habroptila_5519	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Strix_occidentalis_caurina_5520	Strix_occidentalis_caurina_5520	Strix_occidentalis_caurina_5520	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Tyto_alba_4189	Tyto_alba_4189	Tyto_alba_4189	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Tyto_alba_5534	Tyto_alba_5534	Tyto_alba_5534	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Uria_lomvia_5535	Uria_lomvia_5535	Uria_lomvia_5535	-	-	Avihepadnavirus	-	-
alignment/AL_EHBV-avi.1-neoaves/member/fasta-digs-ehbv/Urile_pelagicus_5551	Urile_pelagicus_5551	Urile_pelagicus_5551	-	-	Avihepadnavirus	-	-
