id	genus	full_name	locus_id	locus_numeric_id	nearest_upstream_orf	nearest_downstream_orf	family	host_group_name
ehbv-avi.9-melopsittacus	Avihepadnavirus	Endogenous avihepadnavirus 9	ehbv-avi.9-melopsittacus	9	Get from paper	Get from paper	Hepadnaviridae	Melopsittacus
ehbv-avi.10-melopsittacus	Avihepadnavirus	Endogenous avihepadnavirus 10	ehbv-avi.10-melopsittacus	10	Get from paper	Get from paper	Hepadnaviridae	Melopsittacus
ehbv-avi.11-tyto	Avihepadnavirus	Endogenous avihepadnavirus 11	ehbv-avi.11-tyto	11	NAV3	E2F7	Hepadnaviridae	Tyto
ehbv-avi.12-anatidae-con	Avihepadnavirus	Endogenous avihepadnavirus 12	ehbv-avi.12-anatidae	12	ENSABRG00000002559	CCDC58	Hepadnaviridae	Anatidae
ehbv-avi.13-paleognathae-con	Avihepadnavirus	Endogenous avihepadnavirus 13	ehbv-avi.13-paleognathea	13	ENSDNVG00000017897	BCKDHB	Hepadnaviridae	Paleognathae
ehbv-avi.14-gaviiformes	Avihepadnavirus	Endogenous avihepadnavirus 14	ehbv-avi.14-gaviiformes	14	TAS1R3	DVL1	Hepadnaviridae	Gaviiformes
ehbv-avi.15-gaviiformes	Avihepadnavirus	Endogenous avihepadnavirus 15	ehbv-avi.15-gaviiformes	15	TMEM182 (intronic)	TMEM182 (intronic)	Hepadnaviridae	Gaviiformes
ehbv-avi.16-turaco	Avihepadnavirus	Endogenous avihepadnavirus 16	ehbv-avi.16-turaco	16	TMEM8B	ENSACUG00000013925	Hepadnaviridae	Turaco
ehbv-avi.17-passeriformes-con	Avihepadnavirus	Endogenous avihepadnavirus 17	ehbv-avi.17-Passeriformes	17	TIMM21/FBXO15	NETO1/CBLN2/lncRNA	Hepadnaviridae	Passeriformes
ehbv-avi.18-calypte	Avihepadnavirus	Endogenous avihepadnavirus 18	ehbv-avi.18-Calypte	18	ENSSCUG00000017518 (intronic)/TSKU	ENSSCUG00000017518 (intronic)/EMSY	Hepadnaviridae	Calypte
ehbv-avi.19-buceros	Avihepadnavirus	Endogenous avihepadnavirus 19	ehbv-avi.19-Buceros	19	PCDH18	PCDH10	Hepadnaviridae	Buceros
ehbv-avi.20-cariama	Avihepadnavirus	Endogenous avihepadnavirus 20	ehbv-avi.20-Cariama	20	THBS1	KATNBL1	Hepadnaviridae	Cariama
ehbv-avi.21-paleognathae-con	Avihepadnavirus	Endogenous avihepadnavirus 21	ehbv-avi.21-Paleognathea	21	ENSDNVG00000004794/LMCD1	GRM7	Hepadnaviridae	Paleognathae
ehbv-avi.22-tyto	Avihepadnavirus	Endogenous avihepadnavirus 22	ehbv-avi.22-Tyto	22	MYBL2	PTPRT	Hepadnaviridae	Tyto
ehbv-avi.23-psittaciformes	Avihepadnavirus	Endogenous avihepadnavirus 23	ehbv-avi.23-psittaciformes	23	OLFM4	nk	Hepadnaviridae	Psittaciformes
ehbv-avi.24-apaloderma	Avihepadnavirus	Endogenous avihepadnavirus 24	ehbv-avi.24-Apaloderma	24	CDH23 (intronic)	CDH23 (intronic)	Hepadnaviridae	Apaloderma
ehbv-avi.25-chaetura	Avihepadnavirus	Endogenous avihepadnavirus 25	ehbv-avi.35-Chaetura	25	ARMC1	CYP7B1	Hepadnaviridae	Chaetura
ehbv-avi.26-psittaciformes	Avihepadnavirus	Endogenous avihepadnavirus 26	ehbv-avi.26-psittaciformes	26	ENSACOG00000002175	ENSACOG00000002296	Hepadnaviridae	Psittaciformes
ehbv-avi.27-suliformes-con	Avihepadnavirus	Endogenous avihepadnavirus 27	ehbv-avi.27-suliformes-con	27	SUPT7L	ENSZALG00000002917	Hepadnaviridae	Suliformes
ehbv-avi.28-falco	Avihepadnavirus	Endogenous avihepadnavirus 28	ehbv-avi.28-falco	28	NK	NK	Hepadnaviridae	Falco
ehbv-avi.29-psittacula	Avihepadnavirus	Endogenous avihepadnavirus 29	ehbv-avi.29-psittacula	29	ENSMUNG00000011927/CHSY3	ENSMUNG00000011929/HINT1	Hepadnaviridae	Psittacula
ehbv-avi.30-anseridae-con	Avihepadnavirus	Endogenous avihepadnavirus 30	ehbv-avi.30-anseridae-con	30	ENSACDG00005009727	CCDC58	Hepadnaviridae	Anseridae
ehbv-avi.31-passeriformes-con	Avihepadnavirus	Endogenous avihepadnavirus 31	ehbv-avi.31-passeriformes-con	31	ENSTGUG00000000478	LRRC2	Hepadnaviridae	Passeriformes
ehbv-avi.32-tinamiformes-con	Avihepadnavirus	Endogenous avihepadnavirus 32	ehbv-avi.32-tinamiformes-con	32	OLFM4	nk	Hepadnaviridae	Leptosomus
ehbv-avi.34-leptosomus	Avihepadnavirus	Endogenous avihepadnavirus 34	ehbv-avi.34-leptosomus	34	TIMM21/FBXO15	CYB5A	Hepadnaviridae	Leptosomidae
ehbv-avi.36-callipepla	Avihepadnavirus	Endogenous avihepadnavirus 36	ehbv-avi.36-callipepla	36	NF	NF	Hepadnaviridae	Callipepla
ehbv-avi.37-phylloscopus	Avihepadnavirus	Endogenous avihepadnavirus 37	ehbv-avi.37-phylloscopus	37	EPHA3	ZNF654/C3orf38/N6AMT1	Hepadnaviridae	Phylloscopus
