id	full_name	locus_id	locus_numeric_id	num_seqs	included_msa	nearest_upstream_orf	nearest_downstream_orf	minimum_age_ortho	family	genus	clade	host_group_taxlevel	host_group_name	host_sci_name	host_common_name
eHBV-Avi.9-Melopsittacus	Endogenous avihepadnavirus 9	ehbv-avi.9-melopsittacus	9		yes	Get from paper	Get from paper		Hepadnaviridae	Avihepadnavirus				Melopsittacus	null
eHBV-Avi.10-Melopsittacus	Endogenous avihepadnavirus 10	ehbv-avi.10-melopsittacus	10		yes	Get from paper	Get from paper		Hepadnaviridae	Avihepadnavirus				Tyto	null
eHBV-Avi.11-Tyto	Endogenous avihepadnavirus 11	ehbv-avi.11-tyto	11		yes	NAV3	E2F7		Hepadnaviridae	Avihepadnavirus				Anser	null
eHBV-Avi.12-Anatidas	Endogenous avihepadnavirus 12	ehbv-avi.12-anatidae	12		yes	ENSABRG00000002559	CCDC58		Hepadnaviridae	Avihepadnavirus				Paleognathae	null
eHBV-Avi.13-Paleognathea	Endogenous avihepadnavirus 13	ehbv-avi.13-paleognathea	13		yes	ENSDNVG00000017897	BCKDHB		Hepadnaviridae	Avihepadnavirus				Gaviiformes	null
eHBV-Avi.14-Gaviiformes	Endogenous avihepadnavirus 14	ehbv-avi.14-gaviiformes	14		yes	TAS1R3	DVL1		Hepadnaviridae	Avihepadnavirus				Gaviiformes	null
eHBV-Avi.15-Gaviiformes	Endogenous avihepadnavirus 15	ehbv-avi.15-gaviiformes	15		yes	TMEM182 (intronic)	TMEM182 (intronic)		Hepadnaviridae	Avihepadnavirus				Accipiter	null
eHBV-Avi.16-Accipter	Endogenous avihepadnavirus 16	ehbv-avi.16-accipter	16		yes	TIMM21/FBXO15	NETO1/CBLN2/lncRNA		Hepadnaviridae	Avihepadnavirus				Passeriformes	null
eHBV-Avi.17-Passeriformes	Endogenous avihepadnavirus 17	ehbv-avi.17-Passeriformes	17		yes	TIMM21/FBXO15	NETO1/CBLN2/lncRNA		Hepadnaviridae	Avihepadnavirus				Calypte	null
eHBV-Avi.18-Calypte	Endogenous avihepadnavirus 18	ehbv-avi.18-Calypte	18		no	ENSSCUG00000017518 (intronic)/TSKU	ENSSCUG00000017518 (intronic)/EMSY		Hepadnaviridae	Avihepadnavirus				Buceros	null
eHBV-Avi.19-Buceros	Endogenous avihepadnavirus 19	ehbv-avi.19-Buceros	19		yes	PCDH18	PCDH10		Hepadnaviridae	Avihepadnavirus				Cariama	null
eHBV-Avi.20-Cariama	Endogenous avihepadnavirus 20	ehbv-avi.20-Cariama	20		no	THBS1	KATNBL1		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.21-Paleognathea	Endogenous avihepadnavirus 21	ehbv-avi.21-Paleognathea	21		yes	ENSDNVG00000004794/LMCD1	GRM7		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.22-Tyto	Endogenous avihepadnavirus 22	ehbv-avi.22-Tyto	22		no	MYBL2	PTPRT		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.23-Nothoprocta	Endogenous avihepadnavirus 23	ehbv-avi.23-Nothoprocta	23		no	OLFM4	nk		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.24-Apaloderma	Endogenous avihepadnavirus 24	ehbv-avi.24-Apaloderma	24		no	CDH23 (intronic)	CDH23 (intronic)		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.25-Sphenisciformes	Endogenous avihepadnavirus 25	ehbv-avi.25-Sphenisciformes	25		no	ENSANIG00000016593	nk		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.26-Psittaciformes	Endogenous avihepadnavirus 26	ehbv-avi.26-Psittaciformes	26		no	ENSACOG00000002175	ENSACOG00000002296		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.27-Suliformes	Endogenous avihepadnavirus 27	ehbv-avi.27-Suliformes	27		no	SUPT7L	ENSZALG00000002917		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.28-Amazona	Endogenous avihepadnavirus 28	ehbv-avi.28-Amazona	28		no				Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.29-Psittacula	Endogenous avihepadnavirus 29	ehbv-avi.29-Psittacula	29		no	ENSMUNG00000011927/CHSY3	ENSMUNG00000011929/HINT1		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.30-Anser	Endogenous avihepadnavirus 30	ehbv-avi.30-Anser	30		no	ENSACDG00005009727	CCDC58		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.31-Passeriformes	Endogenous avihepadnavirus 31	ehbv-avi.31-Passeriformes	31		no	ENSTGUG00000000478	LRRC2		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.32-Tinamiformes	Endogenous avihepadnavirus 32	ehbv-avi.32-Tinamiformes	32		no	OLFM4	nk		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.33-Psittaciformes	Endogenous avihepadnavirus 33	ehbv-avi.33-Psittaciformes	33		no	ENSACOG00000002175	ENSACOG00000002296		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.34-Gallirallus	Endogenous avihepadnavirus 34	ehbv-avi.34-Gallirallus	34		no	FRY (intronic)	FRY (intronic)		Hepadnaviridae	Avihepadnavirus					
eHBV-Avi.35-Chaetura	Endogenous avihepadnavirus 35	ehbv-avi.35-Chaetura	35		no	ARMC1	CYP7B1		Hepadnaviridae	Avihepadnavirus					
