sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Aquila_chrysaetos_canadensis_5206	avi.1-neoaves	1	Avihepadnavirus	5206	Aquila_chrysaetos_canadensis	low_coverage	ncbi_100	216574_ref_Aquila_chrysaetos-1.0.2_chrUn.fa	ORF	gi|766829346|ref|NW_011950900.1|	6651302	6654251	2950	none	polyprotein	+	462	89.683	0	1	587	838	2195	2950	252	0	26	Aquila_chrysaetos_canadensis	Aves	Neognathae	Neoaves	none	none	Accipitriformes	Accipitridae	Aquila
Aquila_chrysaetos_canadensis_5205	meta.1-sphenodon	1	Metahepadnavirus	5205	Aquila_chrysaetos_canadensis	low_coverage	ncbi_100	216574_ref_Aquila_chrysaetos-1.0.2_chrUn.fa	ORF	gi|766829394|ref|NW_011950892.1|	10935903	10936208	306	none	polyprotein	-	171	83.495	2	54	448	550	4	306	103	1	15	Aquila_chrysaetos_canadensis	Aves	Neognathae	Neoaves	none	none	Accipitriformes	Accipitridae	Aquila
Ara_macao_5216	avi.1-neoaves	1	Avihepadnavirus	5216	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	AOUJ01462462.1	368	787	420	none	polyprotein	-	205	77.536	4	65	701	838	7	420	138	0	31	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5210	avi.1-neoaves	1	Avihepadnavirus	5210	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE061309.1	2	1526	1525	none	polyprotein	+	300	76.238	1	125	305	506	390	983	202	3	44	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_5221	avi.1-neoaves	1	Avihepadnavirus	5221	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE024131.1	10869	11350	482	none	polyprotein	+	120	62.264	5	37	454	558	150	443	106	3	31	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Ara_macao_3796	avi.1-neoaves	1	Avihepadnavirus	3796	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	KE015697.1	5050	5645	596	none	polyprotein	-	66	82.857	3	15	21	55	456	560	35	0	6	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Athene_cunicularia_5225	avi.1-neoaves	1	Avihepadnavirus	5225	Athene_cunicularia	low_coverage	athCun1	GCA_003259725.1_athCun1_genomic.fna	ORF	QEEU01000002.1	22746466	22749020	2555	none	polyprotein	+	565	67.376	0	1	1	557	115	1746	564	10	157	Athene_cunicularia	Aves	Neognathae	Neoaves	none	none	Strigiformes	Strigidae	Athene
Balearica_regulorum_5228	avi.1-neoaves	1	Avihepadnavirus	5228	Balearica_regulorum	low_coverage	bgi_2011-10-28	Balearica_regulorum_gibbericeps.scaf.noBacterial.fa	ORF	scaffold1498	39631	41577	1947	none	polyprotein	-	256	78.616	0	1	348	506	1473	1943	159	1	32	Balearica_regulorum	Aves	Neognathae	Neoaves	none	none	Gruiformes	Gruidae	Balearica
Balearica_regulorum_5226	meta.1-sphenodon	1	Metahepadnavirus	5226	Balearica_regulorum	low_coverage	bgi_2011-10-28	Balearica_regulorum_gibbericeps.scaf.noBacterial.fa	ORF	scaffold25654	3241	3486	246	none	polyprotein	-	105	79.268	7	31	440	521	1	246	82	0	17	Balearica_regulorum	Aves	Neognathae	Neoaves	none	none	Gruiformes	Gruidae	Balearica
Bubo_blakistoni_5230	avi.1-neoaves	1	Avihepadnavirus	5230	Bubo_blakistoni	low_coverage	ver1.0	GCA_004320225.1_Bubo_blakistoni_ver1.0_genomic.fna	ORF	BJCB01005125.1	131942	134517	2576	none	polyprotein	+	259	85.38	0	1	368	538	1198	1704	171	1	23	Bubo_blakistoni	Aves	Neognathae	Neoaves	none	none	Strigiformes	Strigidae	Bubo
Bubo_blakistoni_5229	meta.1-sphenodon	1	Metahepadnavirus	5229	Bubo_blakistoni	low_coverage	ver1.0	GCA_004320225.1_Bubo_blakistoni_ver1.0_genomic.fna	ORF	BJCB01006254.1	7329	8642	1314	none	polyprotein	-	225	72.316	3	69	349	521	790	1314	177	2	43	Bubo_blakistoni	Aves	Neognathae	Neoaves	none	none	Strigiformes	Strigidae	Bubo
Buceros_rhinoceros_5232	avi.1-neoaves	1	Avihepadnavirus	5232	Buceros_rhinoceros	low_coverage	bgi_2011-10-28	Buceros_rhinoceros_silvestris.scaf.noBacterial.fa	ORF	scaffold36794	11126	13332	2207	none	polyprotein	-	410	60.377	0	1	350	756	754	1950	424	9	126	Buceros_rhinoceros	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Bucerotiformes	Bucerotidae	Buceros
Calidris_pugnax_5233	avi.1-neoaves	1	Avihepadnavirus	5233	Calidris_pugnax	low_coverage	ASM143184v1	198806_ref_ASM143184v1_chrUn.fa	ORF	gi|960494929|ref|NW_015094510.1|	22015567	22018378	2812	none	polyprotein	-	686	73.559	0	1	238	734	1066	2553	503	7	120	Calidris_pugnax	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Scolopacidae	Calidris
Calidris_pygmaea_5234	avi.1-neoaves	1	Avihepadnavirus	5234	Calidris_pygmaea	low_coverage	GCA_003697955	GCA_003697955.1_ASM369795v1_genomic.fna	ORF	QJSC01016008.1	1825236	1827964	2729	none	polyprotein	+	296	66.667	3	156	354	596	1349	2080	249	5	72	Calidris_pygmaea	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Scolopacidae	Calidris
Calypte_anna_1268	avi.1-neoaves	1	Avihepadnavirus	1268	Calypte_anna	low_coverage	bgi_2011-10-28	Calypte_anna.scaf.noBacterial.fa	ORF	scaffold422	548154	548629	476	none	polyprotein	-	62	47.059	5	25	774	837	1	192	68	2	28	Calypte_anna	Aves	Neognathae	Neoaves	none	Strisores	Apodiformes	Trochilidae	Calypte
Cariama_cristata_5238	avi.1-neoaves	1	Avihepadnavirus	5238	Cariama_cristata	low_coverage	bgi_2011-10-28	Cariama_cristata.scaf.noBacterial.fa	ORF	scaffold329	14075	17036	2962	none	polyprotein	+	529	72.208	0	1	141	521	855	1982	385	3	94	Cariama_cristata	Aves	Neognathae	Neoaves	none	none	Gruiformes	Cariamidae	Cariama
Cariama_cristata_5239	meta.1-sphenodon	1	Metahepadnavirus	5239	Cariama_cristata	low_coverage	bgi_2011-10-28	Cariama_cristata.scaf.noBacterial.fa	ORF	scaffold26485	4107	5523	1417	none	polyprotein	-	461	79.487	0	1	252	563	488	1417	312	1	62	Cariama_cristata	Aves	Neognathae	Neoaves	none	none	Gruiformes	Cariamidae	Cariama
Cathartes_aura_5241	avi.1-neoaves	1	Avihepadnavirus	5241	Cathartes_aura	low_coverage	bgi_2011-10-28	Cathartes_aura.scaf.noBacterial.fa	ORF	scaffold19789	37367	40319	2953	none	polyprotein	-	636	80.788	0	1	141	538	862	2034	406	7	55	Cathartes_aura	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Ciconiiformes	Cathartidae	Cathartes
Cathartes_aura_4352	meta.1-sphenodon	1	Metahepadnavirus	4352	Cathartes_aura	low_coverage	bgi_2011-10-28	Cathartes_aura.scaf.noBacterial.fa	ORF	scaffold29482	4554	5835	1282	none	polyprotein	-	473	84.887	6	165	87	397	1	924	311	1	44	Cathartes_aura	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Ciconiiformes	Cathartidae	Cathartes
Charadrius_vociferus_5244	avi.1-neoaves	1	Avihepadnavirus	5244	Charadrius_vociferus	low_coverage	bgi_2011-10-28	Charadrius_vociferus.scaf.noBacterial.fa	ORF	scaffold16	72348	75185	2838	none	polyprotein	+	720	75.362	0	1	356	838	1408	2838	483	4	113	Charadrius_vociferus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Charadriidae	Charadrius
Chlamydotis_macqueenii_5245	avi.1-neoaves	1	Avihepadnavirus	5245	Chlamydotis_macqueenii	low_coverage	ASM69519v1	187382_ref_ASM69519v1_chrUn.fa	ORF	gi|702204593|ref|NW_010470167.1|	64613	67039	2427	none	polyprotein	-	291	80.105	4	178	560	749	1608	2180	191	1	37	Chlamydotis_macqueenii	Aves	Neognathae	Neoaves	none	none	Gruiformes	Otididae	Chlamydotis
Chlamydotis_undulata_5246	avi.1-neoaves	1	Avihepadnavirus	5246	Chlamydotis_undulata	low_coverage	bgi_2011-10-28	Chlamydotis_undulata.scaf.noBacterial.fa	ORF	scaffold36512	64613	67039	2427	none	polyprotein	-	291	80.105	4	178	560	749	1608	2180	191	1	37	Chlamydotis_undulata	Aves	Neognathae	Neoaves	none	none	Gruiformes	Otididae	Chlamydotis
Cicinnurus_regius_5247	avi.1-neoaves	1	Avihepadnavirus	5247	Cicinnurus_regius	low_coverage	GCA_003713305.1	GCA_003713305.1_CicReg_1.0_genomic.fna	ORF	RAHN01000030.1	2487425	2490954	3530	none	polyprotein	+	358	75.309	0	1	587	829	2811	3530	243	1	57	Cicinnurus_regius	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Paradisaeidae	Cicinnurus
Ciconia_boyciana_5248	avi.1-neoaves	1	Avihepadnavirus	5248	Ciconia_boyciana	low_coverage	ver1.0	GCA_002002965.1_Ciconia_boyciana_ver1.0_genomic.fna	ORF	BDFF01094061.1	35890	37840	1951	none	polyprotein	+	441	90.948	3	146	561	792	1117	1812	232	0	21	Ciconia_boyciana	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Ciconiiformes	Ciconiidae	Ciconia
Ciconia_boyciana_4359	meta.1-sphenodon	1	Metahepadnavirus	4359	Ciconia_boyciana	low_coverage	ver1.0	GCA_002002965.1_Ciconia_boyciana_ver1.0_genomic.fna	ORF	BDFF01128302.1	2576	3055	480	none	polyprotein	+	185	86.598	7	74	87	183	1	291	97	0	13	Ciconia_boyciana	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Ciconiiformes	Ciconiidae	Ciconia
Colius_striatus_5250	avi.1-neoaves	1	Avihepadnavirus	5250	Colius_striatus	low_coverage	bgi_2011-10-28	Colius_striatus.scaf.noBacterial.fa	ORF	scaffold2903	78205	80438	2234	none	polyprotein	-	267	44.444	7	88	23	500	10	1371	504	14	204	Colius_striatus	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Coliiformes	Coliidae	Colius
Columba_livia_5251	avi.1-neoaves	1	Avihepadnavirus	5251	Columba_livia	low_coverage	bgi_2011-10-28	Columba_livia.scaf.fa	ORF	scaffold59	1041607	1044594	2988	none	polyprotein	-	547	61.111	0	1	372	838	1537	2988	504	11	139	Columba_livia	Aves	Neognathae	Neoaves	none	Columbaves	Columbiformes	Columbidae	Columba
Corapipo_altera_5252	avi.1-neoaves	1	Avihepadnavirus	5252	Corapipo_altera	low_coverage	ASM394572v1	GCF_003945725.1_ASM394572v1_genomic.fna	ORF	NW_020884872.1	69470292	69473125	2834	none	polyprotein	-	474	58.859	0	1	227	711	1024	2472	491	5	188	Corapipo_altera	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Pipridae	Corapipo
Corvus_brachyrhynchos_5253	avi.1-neoaves	1	Avihepadnavirus	5253	Corvus_brachyrhynchos	low_coverage	bgi_2011-10-28	Corvus_brachyrhynchos.scaf.noBacterial.fa	ORF	scaffold103	4301641	4304562	2922	none	polyprotein	-	367	47.86	1	114	203	711	1070	2569	514	7	249	Corvus_brachyrhynchos	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Corvidae	Corvus
Corvus_cornix_cornix_5254	avi.1-neoaves	1	Avihepadnavirus	5254	Corvus_cornix_cornix	low_coverage	932674	932674_ref_Hooded_Crow_genome_chrUn.fa	ORF	gi|725624890|ref|NW_010959474.1|	2482870	2485716	2847	none	polyprotein	+	370	48.054	4	116	203	711	995	2494	514	7	248	Corvus_cornix_cornix	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Corvidae	Corvus
Crotalus_horridus_27266	herpeto.1-serpentes-con	1	Herpetohepadnavirus	27266	Crotalus_horridus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	ORF	LVCR01004636.1	33365	35745	2381	none	polyprotein	-	583	98.701	0	1	113	420	315	1238	308	0	4	Crotalus_horridus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Crotalus
Crotalus_mitchellii_pyrrhus_27220	herpeto.1-serpentes-con	1	Herpetohepadnavirus	27220	Crotalus_mitchellii_pyrrhus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	ORF	JPMF01092737.1	3453	5792	2340	none	polyprotein	+	587	99.351	0	1	113	420	315	1238	308	0	2	Crotalus_mitchellii_pyrrhus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Crotalus
Crotalus_viridis_27223	herpeto.1-serpentes-con	1	Herpetohepadnavirus	27223	Crotalus_viridis	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	ORF	PDHV01001288.1	180384	182738	2355	none	polyprotein	-	567	99.662	0	1	113	408	330	1217	296	0	1	Crotalus_viridis	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Crotalus
Cuculus_canorus_1289	avi.1-neoaves	1	Avihepadnavirus	1289	Cuculus_canorus	low_coverage	bgi_2011-10-28	Cuculus_canorus.scaf.noBacterial.fa	ORF	scaffold803	536936	537175	240	none	polyprotein	+	66	45	4	17	695	774	1	240	80	0	44	Cuculus_canorus	Aves	Neognathae	Neoaves	none	Columbaves	Cuculiformes	Cuculidae	Cuculus
Cuculus_canorus_5256	avi.1-neoaves	1	Avihepadnavirus	5256	Cuculus_canorus	low_coverage	bgi_2011-10-28	Cuculus_canorus.scaf.noBacterial.fa	ORF	scaffold15	13486158	13489155	2998	none	polyprotein	+	274	70.874	0	1	383	588	1665	2261	206	5	53	Cuculus_canorus	Aves	Neognathae	Neoaves	none	Columbaves	Cuculiformes	Cuculidae	Cuculus
Diphyllodes_magnificus_5257	avi.1-neoaves	1	Avihepadnavirus	5257	Diphyllodes_magnificus	low_coverage	GCA_003713285.1	GCA_003713285.1_DipMag_1.0_genomic.fna	ORF	RAHO01000055.1	2489009	2492549	3541	none	polyprotein	+	381	77.778	0	1	587	829	2813	3541	243	0	54	Diphyllodes_magnificus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Paradisaeidae	Diphyllodes
Egretta_garzetta_5258	avi.1-neoaves	1	Avihepadnavirus	5258	Egretta_garzetta	low_coverage	bgi_2011-10-28	Egretta_garzetta.scaf.noBacterial.fa	ORF	scaffold40	3941033	3943658	2626	none	polyprotein	-	476	75.978	0	1	18	369	228	1268	358	8	69	Egretta_garzetta	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Ardeidae	Egretta
Egretta_garzetta_3412	meta.1-sphenodon	1	Metahepadnavirus	3412	Egretta_garzetta	low_coverage	bgi_2011-10-28	Egretta_garzetta.scaf.noBacterial.fa	ORF	scaffold226	239168	239404	237	none	polyprotein	-	98	63.158	2	28	449	524	7	234	76	0	28	Egretta_garzetta	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Ardeidae	Egretta
Empidonax_traillii_5259	avi.1-neoaves	1	Avihepadnavirus	5259	Empidonax_traillii	low_coverage	GCA_003031625	GCA_003031625.1_ASM303162v1_genomic.fna	ORF	PWAB01000589.1	230045	232445	2401	none	polyprotein	-	710	59.637	0	1	11	711	1	2058	716	11	244	Empidonax_traillii	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Tyrannidae	Empidonax
Emydocephalus_ijimae_8072	herpeto.1-serpentes-con	1	Herpetohepadnavirus	8072	Emydocephalus_ijimae	low_coverage	1	GCA_004319985.1_emyIji_1.0_genomic.fna	ORF	BHEV01010334.1	11432	11950	519	none	polyprotein	+	110	63.441	10	42	96	187	1	279	93	1	33	Emydocephalus_ijimae	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Emydocephalus
Eopsaltria_australis_5260	avi.1-neoaves	1	Avihepadnavirus	5260	Eopsaltria_australis	low_coverage	eyr_v1	GCA_003426825.1_eyr_v1_genomic.fna	ORF	QKXG01011186.1	477310	479977	2668	none	polyprotein	-	522	54.485	0	1	239	826	968	2668	602	14	225	Eopsaltria_australis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Petroicidae	Eopsaltria
Eurypyga_helias_5268	avi.1-neoaves	1	Avihepadnavirus	5268	Eurypyga_helias	low_coverage	bgi_2011-10-28	Eurypyga_helias.scaf.noBacterial.fa	ORF	scaffold15072	67853	70627	2775	none	polyprotein	+	777	69.231	0	1	1	614	327	2150	624	8	166	Eurypyga_helias	Aves	Neognathae	Neoaves	none	none	Gruiformes	Eurypygidae	Eurypyga
Falco_cherrug_5270	avi.1-neoaves	1	Avihepadnavirus	5270	Falco_cherrug	low_coverage	F_cherrug_v1.0	345164_ref_F_cherrug_v1.0_chrUn.fa	ORF	gi|537457958|ref|NW_004994945.1|	5087562	5090494	2933	none	polyprotein	+	451	71.217	0	1	350	684	1533	2522	337	6	88	Falco_cherrug	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Falconiformes	Falconidae	Falco
Fulmarus_glacialis_5275	avi.1-neoaves	1	Avihepadnavirus	5275	Fulmarus_glacialis	low_coverage	bgi_2011-10-28	Fulmarus_glacialis.scaf.noBacterial.fa	ORF	scaffold36944	87537	90406	2870	none	polyprotein	+	465	91.6	9	152	539	788	1973	2719	250	1	20	Fulmarus_glacialis	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Procellariiformes	Procellariidae	Fulmarus
Fulmarus_glacialis_4387	meta.1-sphenodon	1	Metahepadnavirus	4387	Fulmarus_glacialis	low_coverage	bgi_2011-10-28	Fulmarus_glacialis.scaf.noBacterial.fa	ORF	scaffold26062	4473	5762	1290	none	polyprotein	-	320	62.275	2	105	192	516	317	1288	334	5	107	Fulmarus_glacialis	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Procellariiformes	Procellariidae	Fulmarus
Gallirallus_okinawae_5280	avi.1-neoaves	1	Avihepadnavirus	5280	Gallirallus_okinawae	low_coverage	Gallirallus_okinawae_ver1.0	GCA_002003005.1_Gallirallus_okinawae_ver1.0_genomic.fna	ORF	BDFH01105682.1	1476	1778	303	none	polyprotein	-	156	78	3	48	739	838	4	303	100	0	22	Gallirallus_okinawae	Aves	Neognathae	Neoaves	none	none	Gruiformes	Rallidae	Gallirallus
Gallirallus_okinawae_5276	avi.1-neoaves	1	Avihepadnavirus	5276	Gallirallus_okinawae	low_coverage	Gallirallus_okinawae_ver1.0	GCA_002003005.1_Gallirallus_okinawae_ver1.0_genomic.fna	ORF	BDFH01068897.1	274	1915	1642	none	polyprotein	-	234	74.074	5	118	307	495	1088	1642	189	3	45	Gallirallus_okinawae	Aves	Neognathae	Neoaves	none	none	Gruiformes	Rallidae	Gallirallus
Gavia_stellata_5283	avi.1-neoaves	1	Avihepadnavirus	5283	Gavia_stellata	low_coverage	bgi_2011-10-28	Gavia_stellata.scaf.noBacterial.fa	ORF	scaffold17967	65743	68577	2835	none	polyprotein	-	575	85.196	0	1	227	557	1009	1989	331	3	45	Gavia_stellata	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Gaviiformes	Gaviidae	Gavia
Gavia_stellata_5284	meta.1-sphenodon	1	Metahepadnavirus	5284	Gavia_stellata	low_coverage	bgi_2011-10-28	Gavia_stellata.scaf.noBacterial.fa	ORF	Scaffold12476	1068	2654	1587	none	polyprotein	+	457	89.773	5	157	1	264	1	792	264	0	27	Gavia_stellata	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Gaviiformes	Gaviidae	Gavia
Grus_japonensis_5290	avi.1-neoaves	1	Avihepadnavirus	5290	Grus_japonensis	low_coverage	ver1.0	GCA_002002985.1_Grus_japonensis_ver1.0_genomic.fna	ORF	BDFG01003452.1	12615	15566	2952	none	polyprotein	+	574	80.412	0	1	152	538	905	2056	388	4	71	Grus_japonensis	Aves	Neognathae	Neoaves	none	none	Gruiformes	Gruidae	Grus
Grus_japonensis_5291	meta.1-sphenodon	1	Metahepadnavirus	5291	Grus_japonensis	low_coverage	ver1.0	GCA_002002985.1_Grus_japonensis_ver1.0_genomic.fna	ORF	BDFG01031951.1	4392	4637	246	none	polyprotein	-	105	79.268	5	31	440	521	1	246	82	0	17	Grus_japonensis	Aves	Neognathae	Neoaves	none	none	Gruiformes	Gruidae	Grus
Haliaeetus_albicilla_5292	avi.1-neoaves	1	Avihepadnavirus	5292	Haliaeetus_albicilla	low_coverage	bgi_2012-3-16	Haliaeetus_albicilla.scaf.noBacterial.fa	ORF	scaffold23856	22111	25059	2949	none	polyprotein	+	725	63.752	0	1	227	827	1126	2916	629	12	168	Haliaeetus_albicilla	Aves	Neognathae	Neoaves	none	none	Accipitriformes	Accipitridae	Haliaeetus
Haliaeetus_albicilla_5293	meta.1-sphenodon	1	Metahepadnavirus	5293	Haliaeetus_albicilla	low_coverage	bgi_2012-3-16	Haliaeetus_albicilla.scaf.noBacterial.fa	ORF	scaffold35452	1733	3421	1689	none	polyprotein	-	239	60.938	0	1	412	662	928	1689	256	2	93	Haliaeetus_albicilla	Aves	Neognathae	Neoaves	none	none	Accipitriformes	Accipitridae	Haliaeetus
Haliaeetus_leucocephalus_5294	avi.1-neoaves	1	Avihepadnavirus	5294	Haliaeetus_leucocephalus	low_coverage	bgi_2012-03-16	Haliaeetus_leucocephalus.fa	ORF	Scaffold2403	139494	142632	3139	none	polyprotein	-	523	76.487	0	1	478	827	2063	3106	353	3	75	Haliaeetus_leucocephalus	Aves	Neognathae	Neoaves	none	none	Accipitriformes	Accipitridae	Haliaeetus
Haliaeetus_leucocephalus_5295	meta.1-sphenodon	1	Metahepadnavirus	5295	Haliaeetus_leucocephalus	low_coverage	bgi_2012-03-16	Haliaeetus_leucocephalus.fa	ORF	Scaffold146	929130	930818	1689	none	polyprotein	+	236	60.547	0	1	412	662	928	1689	256	2	94	Haliaeetus_leucocephalus	Aves	Neognathae	Neoaves	none	none	Accipitriformes	Accipitridae	Haliaeetus
Himantopus_himantopus_5304	avi.1-neoaves	1	Avihepadnavirus	5304	Himantopus_himantopus	low_coverage	Hhiman_2.0	GCA_003993805.1_UO_Hhiman_2.0_genomic.fna	ORF	RSEF01000001.1	200718732	200721657	2926	none	polyprotein	-	507	76.486	0	1	227	596	1113	2201	370	5	80	Himantopus_himantopus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Recurvirostridae	Himantopus
