sequenceID	virus_name	virus_full_name	virus_family	virus_genus	clade	host_sci_name	host_common_name
ANDV	ANDV	Astatotilapia nackednavirus	Hepadnaviridae	Nackednavirus	RDNV-type	Astatotilapia sp	Astatotilapia
KNDV-Lp-1	KNDV-Lp-1	Killifish nackednavirus Lp 1	Hepadnaviridae	Nackednavirus	RDNV-type	Lucania parva	Rainwater killifish
EENDV	EENDV	European eel nackednavirus	Hepadnaviridae	Nackednavirus	RDNV-type	Anguilla anguilla	European eel 
RNDV	RNDV	Tiger rockfish nackednavirus	Hepadnaviridae	Nackednavirus	RDNV-type	Sebastes nigrocinctus	Tiger rockfish
ACNDV	ACNDV	African cichlid hepadnavirus	Hepadnaviridae	Nackednavirus	RDNV-type	Ophthalmotilapia ventralis	African cichild
BWNDV-1	BWNDV-1	Baby whale nackednavirus	Hepadnaviridae	Nackednavirus	SSDNV-type	Brienomyrus brachyistius	Baby whale
BWNDV-2	BWNDV-2	Baby whale nackednavirus	Hepadnaviridae	Nackednavirus	SSDNV-type	Brienomyrus brachyistius	Baby whale
SSNDV	SSNDV	Sockeye salmon nackednavirus	Hepadnaviridae	Nackednavirus	SSDNV-type	Oncorhynchus nerka	Sockeye salmon
YDNDV	YDNDV	Yellow drum nackednavirus	Hepadnaviridae	Nackednavirus	SSDNV-type	Nibea albiflora	Yellow drum
SNDV	SNDV	Stickleback nackednavirus	Hepadnaviridae	Nackednavirus	SSDNV-type	Gasterosteus aculeatus	Three-spined stickleback
KNDV-Lp-2	KNDV-Lp-2	Killifish nackednavirus Lp 2	Hepadnaviridae	Nackednavirus	SSDNV-type	Lucania parva	Rainwater killifish
NC_003977	HBV	Hepatitis B virus	Hepadnaviridae	Orthohepadnavirus	Primate	Homo sapiens	Human
NC_028129	WMHBV	Woolly monkey hepatitis B virus	Hepadnaviridae	Orthohepadnavirus	Primate	Lagothrix lagothricha 	Woolly monkey
NC_001484	GSHV	Ground squirrel hepatitis virus	Hepadnaviridae	Orthohepadnavirus			Ground squirrel
NC_024444	HsbHBV	Horseshoe bat hepatitis B virus	Hepadnaviridae	Orthohepadnavirus		Rhinolophus alcyone	Horseshoe bat
NC_020881	LfbHBV	Long-fingered bat hepatitis B virus	Hepadnaviridae	Orthohepadnavirus		Miniopterus fuliginosus	Long-fingered bat
NC_024443	RlbHBV	Roundleaf bat hepatitis B virus	Hepadnaviridae	Orthohepadnavirus		Hipposideros cf. ruber	Roundleaf bat
NC_024445	TBHBV	Tent-making bat hepatitis B virus	Hepadnaviridae	Orthohepadnavirus		Hipposideros cf. ruber	Tent-making bat
NC_004107	WhBv	Woodchuck hepatitis virus	Hepadnaviridae	Orthohepadnavirus		Marmota monax	Woodchuck
MH307930	DCHBV	Domestic cat hepadnavirus	Hepadnaviridae	Orthohepadnavirus		Felis catus	Domestic cat
MH484442	ClHBV	Shrew hepatitis B virus	Hepadnaviridae	Orthohepadnavirus		Crocidura lasiura	Ussuri white-toothed shrew
U29144	ASHV	Arctic ground squirrel hepatitis B virus 	Hepadnaviridae	Orthohepadnavirus		Spermophilus parryii	Arctic ground squirrel
CSKV	CSKV	Coho salmon parahepadnavirus	Hepadnaviridae	Parahepadnavirus		Oncorhynchus kisutch	Coho salmon
NC_027922	wsHBV	White sucker hepadnavirus	Hepadnaviridae	Parahepadnavirus		Catostomus commersonii	White sucker
