taxon	sequenceID	clade	isolate	host_sci_name	host_common_name	sample_date	country
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Buceros_rhinoceros_5232	Buceros_rhinoceros_5232	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Calidris_pugnax_5233	Calidris_pugnax_5233	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Calidris_pygmaea_5234	Calidris_pygmaea_5234	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Cariama_cristata_5238	Cariama_cristata_5238	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Cariama_cristata_5240	Cariama_cristata_5240	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Cathartes_aura_5241	Cathartes_aura_5241	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Charadrius_vociferus_5244	Charadrius_vociferus_5244	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Chlamydotis_macqueenii_5245	Chlamydotis_macqueenii_5245	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Chlamydotis_undulata_5246	Chlamydotis_undulata_5246	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Cicinnurus_regius_5247	Cicinnurus_regius_5247	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Columba_livia_5251	Columba_livia_5251	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Corapipo_altera_5252	Corapipo_altera_5252	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Corvus_brachyrhynchos_5253	Corvus_brachyrhynchos_5253	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Corvus_cornix_cornix_5254	Corvus_cornix_cornix_5254	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs/CSKV	CSKV	-	-	Oncorhynchus kisutch	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Cuculus_canorus_5256	Cuculus_canorus_5256	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Diphyllodes_magnificus_5257	Diphyllodes_magnificus_5257	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Egretta_garzetta_5258	Egretta_garzetta_5258	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.1-neoaves-con	ehbv-avi.1-neoaves-con	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.10-melopsittacus	ehbv-avi.10-melopsittacus	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.11-tyto	ehbv-avi.11-tyto	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.14-gaviiformes	ehbv-avi.14-gaviiformes	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.15-gaviiformes	ehbv-avi.15-gaviiformes	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.19-buceros	ehbv-avi.19-buceros	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.20-cariama	ehbv-avi.20-cariama	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.22-tyto	ehbv-avi.22-tyto	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.25-chaetura	ehbv-avi.25-chaetura	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.29-psittacula	ehbv-avi.29-psittacula	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.31-passeriformes-con	ehbv-avi.31-passeriformes-con	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.35-pterocles	ehbv-avi.35-pterocles	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.37-phylloscopus	ehbv-avi.37-phylloscopus	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs-ehbv/ehbv-avi.9-melopsittacus	ehbv-avi.9-melopsittacus	-	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Empidonax_traillii_5259	Empidonax_traillii_5259	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Eopsaltria_australis_5260	Eopsaltria_australis_5260	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Eurypyga_helias_5268	Eurypyga_helias_5268	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Falco_cherrug_5270	Falco_cherrug_5270	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Fulmarus_glacialis_5275	Fulmarus_glacialis_5275	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Gavia_stellata_5281	Gavia_stellata_5281	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Gavia_stellata_5282	Gavia_stellata_5282	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Gavia_stellata_5283	Gavia_stellata_5283	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Geospiza_fortis_5285	Geospiza_fortis_5285	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Grus_japonensis_5290	Grus_japonensis_5290	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Haliaeetus_albicilla_5292	Haliaeetus_albicilla_5292	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Haliaeetus_leucocephalus_5294	Haliaeetus_leucocephalus_5294	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Hemignathus_virens_5296	Hemignathus_virens_5296	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Himantopus_himantopus_5304	Himantopus_himantopus_5304	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs/IMDV	IMDV	-	-	Chionodraco hamatus	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Lepidothrix_coronata_5309	Lepidothrix_coronata_5309	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Leptosomus_discolor_5311	Leptosomus_discolor_5311	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Manacus_vitellinus_5321	Manacus_vitellinus_5321	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Melopsittacus_undulatus_5322	Melopsittacus_undulatus_5322	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Melopsittacus_undulatus_5332	Melopsittacus_undulatus_5332	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Melopsittacus_undulatus_5339	Melopsittacus_undulatus_5339	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Merops_nubicus_5341	Merops_nubicus_5341	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Mesitornis_unicolor_5342	Mesitornis_unicolor_5342	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/MH307930	MH307930	-	Sydney2016	Felis catus	-	-	Australia
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/MH484442	MH484442	-	CX88	Crocidura lasiura	-	-	China
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/MH716821	MH716821	-	-	Pagrus auratus	-	-	Australia
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/MH716822	MH716822	-	-	Hyporhamphus australis	-	-	Australia
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/MK620908	MK620908	-	Tai	Philantomba maxwellii	-	-	Cote d'Ivoire
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_001344	NC_001344	-	DHBVQCA34	Anas platyrhynchos	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_001484	NC_001484	-	-	Spermophilus beecheyi	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_001486	NC_001486	-	-	Ardea cinerea	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_003977	NC_003977	Primate	-	Homo sapiens	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_004107	NC_004107	-	-	Marmota monax	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_005888	NC_005888	-	-	Chen rossii	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_005890	NC_005890	-	Ashy-headed sheldgoose hepatitis B virus	Chloephaga poliocephala	-	-	USA
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_005950	NC_005950	-	SGHBV1-13	Anser caerulescens	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_016561	NC_016561	-	PL	Psittacula krameri	-	-	Poland
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_020881	NC_020881	-	776	Miniopterus fuliginosus	-	-	Myanmar
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_024443	NC_024443	-	RBHBV/GB09-256/Hip_rub/GAB/2009	Hipposideros cf. ruber	-	-	Gabon
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_024444	NC_024444	-	HBHBV/GB09-403/Rhi_alc/GAB/2009	Rhinolophus alcyone	-	-	Gabon
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_024445	NC_024445	-	TBHBV/Pan372/Uro_bil/PAN/2010	Uroderma bilobatum	-	-	Panama
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_027922	NC_027922	-	RR173	Catostomus commersonii	-	-	USA
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_028129	NC_028129	Primate	-	Lagothrix lagothricha 	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_030445	NC_030445	-	-	Lepomis macrochirus	-	-	USA
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_030446	NC_030446	-	243398	Nanorana parkeri	-	-	China
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/NC_035210	NC_035210	-	160050	Eudromia elegans	-	-	Germany
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Nestor_notabilis_5396	Nestor_notabilis_5396	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Nipponia_nippon_5397	Nipponia_nippon_5397	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Paradisaea_raggiana_5401	Paradisaea_raggiana_5401	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Paradisaea_rubra_5402	Paradisaea_rubra_5402	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Pelecanus_crispus_5411	Pelecanus_crispus_5411	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Phoenicopterus_ruber_5457	Phoenicopterus_ruber_5457	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Picoides_pubescens_5464	Picoides_pubescens_5464	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Pipra_filicauda_5465	Pipra_filicauda_5465	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Podiceps_cristatus_5467	Podiceps_cristatus_5467	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Psittacula_krameri_5485	Psittacula_krameri_5485	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Pterocles_gutturalis_5486	Pterocles_gutturalis_5486	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Pygoscelis_adeliae_5489	Pygoscelis_adeliae_5489	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Pygoscelis_antarcticus_5490	Pygoscelis_antarcticus_5490	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Pygoscelis_papua_5493	Pygoscelis_papua_5493	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Recurvirostra_avosetta_5494	Recurvirostra_avosetta_5494	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Serinus_canaria_5499	Serinus_canaria_5499	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Setophaga_coronata_5503	Setophaga_coronata_5503	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs/SkHBV	SkHBV	-	-	Saproscincus basiliscus	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs/SLHBV-1	SLHBV-1	-	-	Sceloporus adleri	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Spheniscus_humboldti_5508	Spheniscus_humboldti_5508	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Spheniscus_magellanicus_5509	Spheniscus_magellanicus_5509	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Spheniscus_mendiculus_5511	Spheniscus_mendiculus_5511	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Sporophila_hypoxantha_5513	Sporophila_hypoxantha_5513	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Strigops_habroptila_5519	Strigops_habroptila_5519	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Strix_occidentalis_caurina_5520	Strix_occidentalis_caurina_5520	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-refseqs/TMDV	TMDV	-	-	Astyanax mexicanus	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Tyto_alba_5532	Tyto_alba_5532	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Tyto_alba_5533	Tyto_alba_5533	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Tyto_alba_5534	Tyto_alba_5534	none	-	-	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/ncbi-refseqs/U29144	U29144	-	-	Spermophilus parryii	-	-	-
alignment/AL_TREE_Hepadnaviridae_EVE/member/fasta-digs-ehbv/Uria_lomvia_5535	Uria_lomvia_5535	none	-	-	-	-	-
